Hotaling Island Drive,Hotaling Island,Dr
Delong Drive,Delong,Dr
Snell Drive,Snell,Dr
Sochia Drive,Sochia,Dr
Old Dugway Road,Old Dugway,Rd
Wickwire Drive,Wickwire,Dr
Gynn Road,Gynn,Rd
Racquette River Road,Racquette River,Rd
Blake Falls Dam Road,Blake Falls Dam,Rd
Coulon Drive,Coulon,Dr
Bullock Drive,Bullock,Dr
Beckstead Drive,Beckstead,Dr
Utica Drive,Utica,Dr
Garlough Road Extension,Garlough,Rd
Laflair,Laflair,
Barney Pond Road,Barney Pond,Rd
Cayey Road,Cayey,Rd
French Pond Road,French Pond,Rd
Scovil Road,Scovil,Rd
Rock Haven Lane,Rock Haven,Ln
Raquette River Camp Road,Raquette River Camp,Rd
Morgan Camp Road,Morgan Camp,Rd
Connelly Cove,Connelly,Cv
Cove Road Extension,Cove,Rd
Stowe Lane,Stowe,Ln
Campbell Point Road,Campbell Point,Rd
Higley Flow State Park,Higley Flow State,Park
Higley Flow State Park Road,Higley Flow State Park,Rd
Carry Falls Road,Carry Falls,Rd
Harrowgate Common,Harrowgate,Cmn
Fyfe Road,Fyfe,Rd
Lake George Road,Lake George,Rd
Deer Field Road,Deer Field,Rd
Blackmer Road,Blackmer,Rd
Thurstim Road,Thurstim,Rd
Fulsom Road,Fulsom,Rd
Finley Road West,Finley,Rd
Old Route 58,Old Route 58,
Old State Highway 58,Old State Highway 58,
Guiles Road,Guiles,Rd
Stammerville Road,Stammerville,Rd
Gaddis Road,Gaddis,Rd
Town Barn Drive,Town Barn,Dr
Maple Avenue Spur,Maple Avenue,Spur
Trout Lake Street,Trout Lake,St
Senior Court,Senior,Ct
Given Road,Given,Rd
Dana Hill Road,Dana Hill,Rd
Belleville Road,Belleville,Rd
Leader Lane,Leader,Ln
Trout Lake Road,Trout Lake,Rd
Blandin Road,Blandin,Rd
Fordham Hill Road,Fordham Hill,Rd
Owl Pond,Owl Pond,
Lafaver Road,Lafaver,Rd
Pestle Street Road,Pestle Street,Rd
Pyrites Russell Road,Pyrites Russell,Rd
Blanchard Hill Road,Blanchard Hill,Rd
Burnell Road,Burnell,Rd
Boyd Pond Road,Boyd Pond,Rd
Stalker Road,Stalker,Rd
Mackin Road,Mackin,Rd
East Boyd Pond Road,Boyd Pond,Rd
Boyd Pond 387 West,Boyd Pond 387,
Boyd Pond 485 East,Boyd Pond 485,
Boyd Pond,Boyd Pond,
Boyd Pond 515 East,Boyd Pond 515,
Donnerville Road,Donnerville,Rd
Hosley Road,Hosley,Rd
Fifield Road,Fifield,Rd
Lazy River Road,Lazy River,Rd
Woods Bridge Road,Woods Bridge,Rd
East Dekalb Road,Dekalb,Rd
Cousintown Road,Cousintown,Rd
Eddy Pyrites Road,Eddy Pyrites,Rd
Northwoods Road Extension,Northwoods,Rd
Pink School Road,Pink School,Rd
County Road 21A,21A,
County Road 21 EXT,21 EXT,
Ohoro Road,Ohoro,Rd
State Street South,State,St
Front Street South,Front,St
Renssalaer Street,Renssalaer,St
Old Canton Road,Old Canton,Rd
Winter Road Extension,Winter,Rd
Ideauma Road,Ideauma,Rd
Liebler Drive,Liebler,Dr
Tanner Street,Tanner,St
Green Street Extension,Green,St
Gibbon Street,Gibbon,St
Old Northerner Road,Old Northerner,Rd
Lead Mine Road,Lead Mine,Rd
Cream Of The Valley Road,Cream Of The Valley,Rd
Peabody Road,Peabody,Rd
Bilow Road,Bilow,Rd
Billings Cross Road,Billings Cross,Rd
Richville Bridge Road,Richville Bridge,Rd
Scotch Settlement Road,Scotch Settlement,Rd
Hermon Road,Hermon,Rd
Little Brant Road,Little Brant,Rd
Small Flats Road,Small Flats,Rd
Ells Road,Ells,Rd
Dashnaw Street,Dashnaw,St
Morraw Road,Morraw,Rd
Coffee Road,Coffee,Rd
Beaver Cove Lane,Beaver Cove,Ln
Sunrise Circle North,Sunrise,Cir
Hansen Triangle,Hansen Triangle,
Marway Road,Marway,Rd
Cedar Lake N Shore Road,Cedar Lake N Shore,Rd
Inlet Cove,Inlet,Cv
Halcyon Way,Halcyon,Way
Mcmillan Lane,Mcmillan,Ln
Sam Day Road,Sam Day,Rd
Chub Lake Road,Chub Lake,Rd
Clingerman Road,Clingerman,Rd
Leferre Road,Leferre,Rd
Birch Heights,Birch,Hts
Talcville Road,Talcville,Rd
Rod And Gun Trail,Rod And Gun,Trl
Dashner Road,Dashner,Rd
Triangle Pond Road,Triangle Pond,Rd
Sylvia Lake Road,Sylvia Lake,Rd
Emeryville Road,Emeryville,Rd
Firefalls Road,Firefalls,Rd
Battle Hill Road,Battle Hill,Rd
Island Branch Road,Island Branch,Rd
Kilkarney Court Drive,Kilkarney Court,Dr
Rapid Isles Road,Rapid Isles,Rd
Dublin Avenue,Dublin,Ave
Countryside Court Drive,Countryside Court,Dr
Piney River Road,Piney River,Rd
Glasby Road,Glasby,Rd
Riverhaven Drive,Riverhaven,Dr
Mining Road,Mining,Rd
Fowler Balmat Road,Fowler Balmat,Rd
Old Beach Road,Old Beach,Rd
Wintergreen Bay Road,Wintergreen Bay,Rd
Pikes Road,Pikes,Rd
Drumb Road,Drumb,Rd
Stammer Road,Stammer,Rd
Little Bow Road,Little Bow,Rd
Johnstown Street,Johnstown,St
West Barney Street,Barney,St
East Barney Street,Barney,St
West Babcock Street,Babcock,St
East Babcock Street,Babcock,St
Fairgrounds,Fairgrounds,
Gouverneur HS,Gouverneur HS,
Cambray Street,Cambray,St
Waid Street,Waid,St
Rock Island Street,Rock Island,St
North Gordon Street,Gordon,St
South Gordon Street,Gordon,St
Vaile Street,Vaile,St
West Wall Street,Wall,St
Dodge Place,Dodge,Pl
Dorwin Street,Dorwin,St
Averell Street,Averell,St
Pooler Street,Pooler,St
Riverside Cemetery,Riverside Cemetery,
Old Route 58 North,Old Route 58,
Hailesboro Street,Hailesboro,St
Eckman Street,Eckman,St
Mckean Street,Mckean,St
Adelia Street,Adelia,St
Murdock Street,Murdock,St
Owl Road,Owl,Rd
Bullard Street,Bullard,St
Hermtown Road,Hermtown,Rd
Dodds Road,Dodds,Rd
Callaway Heights,Callaway,Hts
Seavey Road,Seavey,Rd
Dane Road,Dane,Rd
Rastley Road,Rastley,Rd
Lockie Road,Lockie,Rd
Raceway Road,Raceway,Rd
Yellow Lake Road,Yellow Lake,Rd
Lashore Road,Lashore,Rd
Pine Hill Road Spur,Pine Hill Road,Spur
Lashure Road,Lashure,Rd
Tulley Road,Tulley,Rd
Sayerson Road,Sayerson,Rd
Flemings Camp Road,Flemings Camp,Rd
Hitchman Gardner Road,Hitchman Gardner,Rd
Redwood Range,Redwood Range,
Blue Pike Road,Blue Pike,Rd
Liscum Road,Liscum,Rd
Chisholm Road,Chisholm,Rd
Lynde Road,Lynde,Rd
Force Road,Force,Rd
Somerville Road,Somerville,Rd
Tealls Road,Tealls,Rd
Grass Lake Camp Road,Grass Lake Camp,Rd
Osprey Outlook,Osprey,Otlk
Porcupine Path,Porcupine,Path
Bluegill Hill Road,Bluegill Hill,Rd
Racoon Road,Racoon,Rd
Old Lead Mine Road,Old Lead Mine,Rd
Milsap Lane,Milsap,Ln
Milsap Road,Milsap,Rd
3 LEDGES Drive,3 LEDGES,Dr
Harbor Cove Road,Harbor Cove,Rd
Garlock Shore Road,Garlock Shore,Rd
Ingalsbe Inlet,Ingalsbe Inlet,
Alamogin Road,Alamogin,Rd
Woodley Way,Woodley,Way
Mile Arm Bay Road,Mile Arm Bay,Rd
Chapmans Point Road,Chapmans Point,Rd
Scott Acres,Scott,Acrs
Fishing Access,Fishing Access,
Pleasant Lake Road,Pleasant Lake,Rd
Black Bay Lane,Black Bay,Ln
Black Bay,Black Bay,
Willow Pond Farm Road,Willow Pond Farm,Rd
Hutton Farm Road,Hutton Farm,Rd
Thorntons Lane,Thorntons,Ln
Wid Nick Acres Road,Wid Nick Acres,Rd
Knowltons Farm Road,Knowltons Farm,Rd
Rollway Road,Rollway,Rd
Thunder,Thunder,
Mineral Point Road,Mineral Point,Rd
Mclear Road,Mclear,Rd
Robs Lane,Robs,Ln
Lake Rd 6,Lake Rd 6,
Island View,Island View,
Dunners Drive,Dunners,Dr
Shady Lawn Drive,Shady Lawn,Dr
Yankee Street Road,Yankee Street,Rd
Hadlock Road,Hadlock,Rd
Hamilton Smith Road,Hamilton Smith,Rd
Hamilton Smith Road Spur,Hamilton Smith Road,Spur
Toland Road,Toland,Rd
Old Oak Point Road,Old Oak Point,Rd
Sand Street Road,Sand Street,Rd
Chippewa Creek Road,Chippewa Creek,Rd
Chippewa Creek Road Extension,Chippewa Creek,Rd
Denner Road,Denner,Rd
Little Hammond Road,Little Hammond,Rd
Fitton Road,Fitton,Rd
Rand Lane,Rand,Ln
Phillips Lane Road,Phillips Lane,Rd
Chippewa Point Road East,Chippewa Point,Rd
Schnurr Road,Schnurr,Rd
Blind Bay Island,Blind Bay Island,
River Ledge Road,River Ledge,Rd
Forester Landing,Forester,Lndg
Remington Hill Road,Remington Hill,Rd
State Overlook,State Overlook,
Storie Road,Storie,Rd
Oak Point Road,Oak Point,Rd
Daniels Lane,Daniels,Ln
Augsberry Road,Augsberry,Rd
Oak Ledge,Oak Ledge,
Overlease Drive,Overlease,Dr
Dake Circle,Dake,Cir
Livingston Drive,Livingston,Dr
Lillibridge Lane,Lillibridge,Ln
Blackstone Bay Road,Blackstone Bay,Rd
Wooster Road,Wooster,Rd
Hamel Road,Hamel,Rd
Langbrook Lane,Langbrook,Ln
Winnetka,Winnetka,
Point Comfort Road,Point Comfort,Rd
Wordon Road,Wordon,Rd
Pine Point,Pine,Pt
Loon,Loon,
Rocky Edge Road,Rocky Edge,Rd
Steeple View,Steeple View,
River Road East,River,Rd
Jacques Cartier State Park,Jacques Cartier State,Park
Olds Mill Road,Olds Mill,Rd
Dulmage Street,Dulmage,St
Dulmade Street Road,Dulmade Street,Rd
Sun Set Lane,Sun Set,Ln
Hiview,Hiview,
Chapman Street Road,Chapman Street,Rd
Stowe Road,Stowe,Rd
Dorham Street,Dorham,St
North Umberland Street,Umberland,St
Chapman Point Drive,Chapman Point,Dr
Northumberland Street,Northumberland,St
Terrace Park Road,Terrace Park,Rd
Lina Street,Lina,St
Merrys Point Road,Merrys Point,Rd
J W Smithers Road,J W Smithers,Rd
Catamaran Shoal Road,Catamaran Shoal,Rd
Butterfield Lane,Butterfield,Ln
Wright Camp Drive,Wright Camp,Dr
Chardonnway,Chardonnway,
Camp Road 26,Camp Road 26,
Partridge Berry Drive,Partridge Berry,Dr
Haggert Road,Haggert,Rd
Wright Camp Road,Wright Camp,Rd
Bromaghin Road,Bromaghin,Rd
Big Oak Road,Big Oak,Rd
Demot Road,Demot,Rd
Sloan 1 Lane,Sloan 1,Ln
Sloans 2 Lane,Sloans 2,Ln
Mitchell Road Extension,Mitchell,Rd
State Route 184,184,
Old Dam Road,Old Dam,Rd
Shampine Lane,Shampine,Ln
Downing Farm Road,Downing Farm,Rd
Mayhew Road,Mayhew,Rd
Plimpton Road,Plimpton,Rd
Bloodough Road,Bloodough,Rd
Lost Village Road,Lost Village,Rd
Spile Bridge Road,Spile Bridge,Rd
Boundary Street,Boundary,St
Mcilwee Road,Mcilwee,Rd
Justina Street,Justina,St
Old Mt Alone Road,Old Mt Alone,Rd
Backus Camp Road,Backus Camp,Rd
Mt Alone Road,Mt Alone,Rd
Mount Alone Road,Mount Alone,Rd
Dollar Road,Dollar,Rd
Rensselaer Falls Heuvelton Road,Rensselaer Falls Heuvelton,Rd
Front Street North,Front,St
Heuvelton Road,Heuvelton,Rd
State Street North,State,St
Ginn Road,Ginn,Rd
Heuvelton Street,Heuvelton,St
Wilstrod Road,Wilstrod,Rd
Walroth Road,Walroth,Rd
Ballantine Road,Ballantine,Rd
Mcbath Road,Mcbath,Rd
Crobar Road,Crobar,Rd
Fairburn Road,Fairburn,Rd
Eel Weir State Park,Eel Weir State,Park
Eel Weir Drive,Eel Weir,Dr
Howes Pine View Drive,Howes Pine View,Dr
Monkey Hill Road,Monkey Hill,Rd
Simms Camp Road,Simms Camp,Rd
Simms Shore Road,Simms Shore,Rd
Morley Park Drive,Morley Park,Dr
Nevin Street,Nevin,St
Fine Street,Fine,St
Spinner Street,Spinner,St
Rivers Edge Circle,Rivers Edge,Cir
Acco Drive,Acco,Dr
Lower Covington Street,Lower Covington,St
Denny Street,Denny,St
Irvin Street,Irvin,St
Ford Street Extension,Ford,St
Kenrick Street,Kenrick,St
Barre Street,Barre,St
Canada Circle,Canada,Cir
Picquet Drive,Picquet,Dr
Rosseel Street,Rosseel,St
Remington Circle,Remington,Cir
Plover Hill Avenue,Plover Hill,Ave
Plover Hill Street,Plover Hill,St
Kiah Street,Kiah,St
North Rosseel Street,Rosseel,St
Pero Lane,Pero,Ln
Deviller Street,Deviller,St
Keefe Lane,Keefe,Ln
Proctor Lane,Proctor,Ln
East David Street,David,St
Horwood Place,Horwood,Pl
Ogdensburg Gateway Center,Ogdensburg Gateway,Ctr
Old State Hospital Cemetery,Old State Hospital Cemetery,
1 Correction Way,1 Correction,Way
Ogdensburg Prescott Bridge,Ogdensburg Prescott Bridge,
Chimney Point Drive,Chimney Point,Dr
Entrance Avenue,Entrance,Ave
Acco Way,Acco,Way
Tibbitts Drive,Tibbitts,Dr
Ogdensburg Corr Facility,Ogdensburg Corr Facility,
Chimney Camp,Chimney Camp,
Chimney Island Drive,Chimney Island,Dr
Jones Farm Road,Jones Farm,Rd
Rich Mill Drive,Rich Mill,Dr
Hanes,Hanes,
Bridge Plaza,Bridge,Plz
Bridge Approach Road,Bridge Approach,Rd
Center East Drive,Center East,Dr
Curtis Hill Drive,Curtis Hill,Dr
Center West Drive,Center West,Dr
Correction Way,Correction,Way
Peccolo Drive,Peccolo,Dr
Stone Hedge Lane,Stone Hedge,Ln
Cedar Shores,Cedar,Shrs
Peos Lane,Peos,Ln
Rufa Road,Rufa,Rd
Laboda Lane,Laboda,Ln
Riverwood Acres,Riverwood,Acrs
Whisper Wind Circle,Whisper Wind,Cir
Champion Drive,Champion,Dr
Basta Boulevard,Basta,Blvd
Centennial Manor Lane,Centennial Manor,Ln
Viewpoint Lane,Viewpoint,Ln
Lord Drive,Lord,Dr
Mcewen Lane,Mcewen,Ln
Dubby Lane,Dubby,Ln
Country Club Shores East,Country Club Shores,
Country Club Shores West,Country Club Shores,
Fell Farm Road,Fell Farm,Rd
Cedar Croft,Cedar Croft,
Dunn Point Road,Dunn Point,Rd
Connie Woods Road,Connie Woods,Rd
Brown Church Road,Brown Church,Rd
Pauline,Pauline,
Big Island Drive,Big Island,Dr
Sandburg Circle,Sandburg,Cir
Sport Club Road,Sport Club,Rd
Loafers Bluff,Loafers Bluff,
Lloyds,Lloyds,
Loon Point Drive,Loon Point,Dr
Loafers Lane,Loafers,Ln
Yorkie,Yorkie,
Madlin Drive,Madlin,Dr
Wallace Point,Wallace,Pt
Five Mile Line Road Extension,Five Mile Line,Rd
Taggert Road,Taggert,Rd
Sparrowhawk Point Drive,Sparrowhawk Point,Dr
Merkley Road,Merkley,Rd
Keystone Road,Keystone,Rd
Mehaffy Road,Mehaffy,Rd
Magill Road,Magill,Rd
Dezell Road,Dezell,Rd
Randell Road,Randell,Rd
Mcfadden Road,Mcfadden,Rd
Glebe Road,Glebe,Rd
Basley Road,Basley,Rd
Basswood Ridge Road,Basswood Ridge,Rd
Kotz Road,Kotz,Rd
Dandy Road,Dandy,Rd
Rowen Road,Rowen,Rd
Tait Road,Tait,Rd
Maple Island Road,Maple Island,Rd
Westway Road,Westway,Rd
Jenner Road,Jenner,Rd
Rookey Road,Rookey,Rd
Gerald Hunter Road,Gerald Hunter,Rd
Wayne Hunter Road,Wayne Hunter,Rd
Smith Corners Road,Smith Corners,Rd
Cogswell Corners Road,Cogswell Corners,Rd
Depot,Depot,
Old Mechanic Street,Old Mechanic,St
Ruddy Road,Ruddy,Rd
Goldie Lane,Goldie,Ln
Tiernan Ridge Road,Tiernan Ridge,Rd
Dishaw Road,Dishaw,Rd
Coles Creek Road,Coles Creek,Rd
Chase Mills Road,Chase Mills,Rd
Oneal Drive,Oneal,Dr
Tiernan Road,Tiernan,Rd
Coles Creek State Park Trail,Coles Creek State Park,Trl
Coles Creek State Park,Coles Creek State,Park
Coles Creek State Park Road,Coles Creek State Park,Rd
Nell Manor Drive,Nell Manor,Dr
Donald Manor Drive,Donald Manor,Dr
Twin Brooks Golf Course,Twin Brooks Golf,Crse
Mary Manor Drive,Mary Manor,Dr
Lagrasse Street,Lagrasse,St
Carruthers Drive,Carruthers,Dr
Bowling Court,Bowling,Ct
Clark,Clark,
Saint Lawrence Crescent,Saint Lawrence,Cres
Massey Point,Massey,Pt
Muskrat Point,Muskrat,Pt
Butternut Ridge,Butternut Ridge,
Cougar Point,Cougar,Pt
Wolverine Point,Wolverine,Pt
Panther Point,Panther,Pt
State Route 131,131,
Otter Point,Otter,Pt
Beaver Point,Beaver,Pt
Tyo Road,Tyo,Rd
Shallow River Road,Shallow River,Rd
Arena Drive,Arena,Dr
Nation Road,Nation,Rd
Trimboli Road,Trimboli,Rd
Northmoor Park,Northmoor,Park
Hidy Avenue,Hidy,Ave
South Racquette River Road,Racquette River,Rd
East Hatfield Street,Hatfield,St
Fregoe Avenue,Fregoe,Ave
West Hatfield Street,Hatfield,St
Caravan Drive,Caravan,Dr
Antoinette Street,Antoinette,St
Nightengale Avenue,Nightengale,Ave
Middlebury Avenue,Middlebury,Ave
Mccluskey Avenue,Mccluskey,Ave
Isabel Street,Isabel,St
Romeo Avenue,Romeo,Ave
Harrowgate Commons,Harrowgate Commons,
Prospect Circle,Prospect,Cir
Bridges Avenue,Bridges,Ave
Riverside Parkway,Riverside,Pkwy
Rosebriar Avenue,Rosebriar,Ave
North Clarkson Avenue,Clarkson,Ave
Russert Court,Russert,Ct
Serra Lane,Serra,Ln
Ashbury Place,Ashbury,Pl
State Route 37B,37B,
Missoula Drive,Missoula,Dr
Cline Drive,Cline,Dr
Richards Landing Bike Trail,Richards Landing Bike,Trl
Tucker Terrace,Tucker,Ter
Pontoon Bridge Road,Pontoon Bridge,Rd
Owl Avenue,Owl,Ave
Clary Street,Clary,St
Erwin Avenue,Erwin,Ave
Adath Cemetery,Adath Cemetery,
Carney Place,Carney,Pl
Stoughton Avenue,Stoughton,Ave
Cutry Lane,Cutry,Ln
Aluminum Company,Aluminum Company,
Alcoa Road,Alcoa,Rd
East Orvis Street,Orvis,St
Bayley Road,Bayley,Rd
Sykos Place,Sykos,Pl
Lombardo Avenue,Lombardo,Ave
Ober Street,Ober,St
Grinnell Avenue,Grinnell,Ave
Danforth Place,Danforth,Pl
West Orvis Street,Orvis,St
Pratt Place,Pratt,Pl
Grassmere Avenue,Grassmere,Ave
Garvin Avenue,Garvin,Ave
Bowers Street,Bowers,St
Cecil Avenue,Cecil,Ave
Alvern Avenue,Alvern,Ave
Talcott Street,Talcott,St
Morrill Avenue,Morrill,Ave
Burney Avenue,Burney,Ave
Malby Avenue,Malby,Ave
Urban Drive,Urban,Dr
Stephenville Street,Stephenville,St
Stephenville,Stephenville,
Harte Haven,Harte Haven,
Riverdale Apartments,Riverdale,Apts
Saint Regis Boulevard,Saint Regis,Blvd
Bucktown Road Extension,Bucktown,Rd
Bucktown Road,Bucktown,Rd
Rivercrest Terrace,Rivercrest,Ter
Canvas Back Drive,Canvas Back,Dr
County Road 42A,42A,
Hometown Park Lane,Hometown Park,Ln
Trippany Road Extension,Trippany,Rd
South Grasse River Road,Grasse River,Rd
Donaghue Road,Donaghue,Rd
Barnhart Isle,Barnhart Isle,
Guyette Road,Guyette,Rd
Fregoe Road,Fregoe,Rd
Kinnie Road,Kinnie,Rd
Hawkins Point Road,Hawkins Point,Rd
Birch Creek Road,Birch Creek,Rd
Tobeytown Road,Tobeytown,Rd
Hittown Road,Hittown,Rd
Fish Pond Road,Fish Pond,Rd
Hendy Hollow Road,Hendy Hollow,Rd
Whiskey Creek Road,Whiskey Creek,Rd
Brown Hollow Road,Brown Hollow,Rd
East Hill View,View,
Ginnan Road,Ginnan,Rd
Stickler Road,Stickler,Rd
Seyter Road,Seyter,Rd
Morrcrest Drive,Morrcrest,Dr
Shane Road,Shane,Rd
Shane Road Extension,Shane,Rd
East Corning Road,Corning,Rd
Steele Lake Road,Steele Lake,Rd
Lpga Drive,Lpga,Dr
Green Parkway,Green,Pkwy
King Circle,King,Cir
Schoonover Drive,Schoonover,Dr
Flashpaler Road,Flashpaler,Rd
Oakfield Circle,Oakfield,Cir
Chequers Circle,Chequers,Cir
Jolley Way,Jolley,Way
Lando Lane,Lando,Ln
Vankurin Road,Vankurin,Rd
Cowan Avenue,Cowan,Ave
Trolley Lane,Trolley,Ln
Relihan Boulevard,Relihan,Blvd
East 2nd Street Extension,2nd,St
Canisteo Street,Canisteo,St
Etruscan Lane East,Etruscan,Ln
Watauga Avenue Extension,Watauga,Ave
Mcmahon Avenue,Mcmahon,Ave
Conhocton Street,Conhocton,St
Fluted Lane,Fluted,Ln
Diatreta Lane,Diatreta,Ln
Denison Parkway East,Denison,Pkwy
East Market Street Extension,Market,St
Alabaster Lane,Alabaster,Ln
Van Hall Boulevard,Van Hall,Blvd
Canisteo Street Extension,Canisteo,St
Oak Alley,Oak,Aly
Roundhouse Lane,Roundhouse,Ln
East Pulteney Street,Pulteney,St
Jackson Circle,Jackson,Cir
Corning Boulevard,Corning,Blvd
Saint Mihiel Street,Saint Mihiel,St
Chateau Thierry Lane,Chateau Thierry,Ln
Soissons Lane,Soissons,Ln
Aisne Street,Aisne,St
Cantigney Street,Cantigney,St
Houghton Circle,Houghton,Cir
Sims Avenue,Sims,Ave
Meuse Lane,Meuse,Ln
Somme Lane,Somme,Ln
Belleau Street,Belleau,St
Pyrex Street,Pyrex,St
Center Way,Center,Way
Craumer Drive,Craumer,Dr
Jacoby Street,Jacoby,St
Museum Way,Museum,Way
Corning Community Coll,Corning Community Coll,
Front Way,Front,Way
Briscoe Bridge,Briscoe Bridge,
East Tioga Avenue,Tioga,Ave
Burmese Lane East,Burmese,Ln
Aurene Lane East,Aurene,Ln
Nasser Civic Center Plaza,Nasser Civic Center,Plz
Cluthra Lane,Cluthra,Ln
Florentia Lane East,Florentia,Ln
Watauga Avenue,Watauga,Ave
Upper Columbia Street,Upper Columbia,St
Glue Chip Lane,Glue Chip,Ln
Heliotrope Lane East,Heliotrope,Ln
Heliotrope Lane West,Heliotrope,Ln
Glue Chip Lane West,Glue Chip,Ln
Florentia Lane West,Florentia,Ln
Etruscan Lane West,Etruscan,Ln
Cintra Lane East,Cintra,Ln
Aurene Lane West,Aurene,Ln
Centerway Square,Centerway,Sq
Burmese Lane West,Burmese,Ln
Denison Parkway West,Denison,Pkwy
Cintra Lane West,Cintra,Ln
West First Street,First,St
Dolphin Lane,Dolphin,Ln
Tarantelli Lane,Tarantelli,Ln
Gaiss Lane,Gaiss,Ln
Engraved Lane,Engraved,Ln
Lyceum Street Extension,Lyceum,St
Fleur De Lis Lane,Fleur De Lis,Ln
Higman Hill Road,Higman Hill,Rd
Grannan Drive,Grannan,Dr
Finial Lane,Finial,Ln
Riter Road,Riter,Rd
Spencer Hill Road,Spencer Hill,Rd
Long House Lane,Long House,Ln
Intarsia Lane,Intarsia,Ln
Upper Delevan Avenue,Upper Delevan,Ave
Connector Road,Connector,Rd
Copp Hill Road,Copp Hill,Rd
Caton Road,Caton,Rd
Halm Drive,Halm,Dr
Spring Terrace,Spring,Ter
Speer Drive,Speer,Dr
Bailey Creek Road,Bailey Creek,Rd
Bower Place,Bower,Pl
Gulliver Street,Gulliver,St
Tuxill Avenue,Tuxill,Ave
Lower Delevan Avenue,Lower Delevan,Ave
Wicks Boulevard,Wicks,Blvd
State Route 961Q,961Q,
Hanwell Village Park,Hanwell Village,Park
Riff Road,Riff,Rd
Parson Street,Parson,St
Old Caton Road,Old Caton,Rd
West Caton Road,Caton,Rd
Marland Road,Marland,Rd
South Access Road,Access,Rd
Academic Divide,Academic,Dv
Beaver Pond Lane,Beaver Pond,Ln
Stone Cottage Forest,Stone Cottage,Frst
Morningstar Trail,Morningstar,Trl
Stonegate Trail,Stonegate,Trl
Hidden Meadow Trail,Hidden Meadow,Trl
Mountain Crest Way,Mountain Crest,Way
Whispering Wind Trail,Whispering Wind,Trl
Pine Shadow Trail,Pine Shadow,Trl
Ryers Creek Road,Ryers Creek,Rd
Bopp Road,Bopp,Rd
Tuttle Drive,Tuttle,Dr
Caton Crescent,Caton,Cres
Bear Run Road,Bear Run,Rd
Eldred Run,Eldred,Run
Ridge View Acres Road,Ridge View Acres,Rd
Dachshund Drive,Dachshund,Dr
Cleary Hill Road,Cleary Hill,Rd
Thurber Place,Thurber,Pl
Hunt Lane Extension,Hunt,Ln
Mccarrick Road,Mccarrick,Rd
Caton Bypass Road,Caton Bypass,Rd
Caton Center Cross Road,Caton Center Cross,Rd
Church Creek Road,Church Creek,Rd
Willour Road,Willour,Rd
Crooker Hill Road,Crooker Hill,Rd
Barto Hill Road,Barto Hill,Rd
Buckwheat Hollow Road,Buckwheat Hollow,Rd
Cram Cross Road,Cram Cross,Rd
Hurd Cross Road,Hurd Cross,Rd
Steamtown Road,Steamtown,Rd
Felker Hill Road,Felker Hill,Rd
Quill Road,Quill,Rd
T740,T740,
Lindley Lawrenceville Road,Lindley Lawrenceville,Rd
County Route 115,115,
Stermer,Stermer,
Interstate 99,99,
Us 15,Us 15,
Kuhl Road,Kuhl,Rd
Watson Creek Road,Watson Creek,Rd
Sawyer,Sawyer,
Lindley Road,Lindley,Rd
Morgan Creek Bridge,Morgan Creek Bridge,
Mersereau,Mersereau,
Bellman Road,Bellman,Rd
Buman Drive,Buman,Dr
Clendenning Road,Clendenning,Rd
Morgan Creek Road,Morgan Creek,Rd
Angelhart Road,Angelhart,Rd
Casson Road,Casson,Rd
Niles Cross Road,Niles Cross,Rd
East Hill Church Road,Hill Church,Rd
County Road 86,86,
Clampet Hollow,Clampet Hollow,
Landon Lane,Landon,Ln
Gabel Lane,Gabel,Ln
Stead School Road,Stead School,Rd
Warfell Road,Warfell,Rd
Lemunyan Hill Road,Lemunyan Hill,Rd
Addison Back Road,Addison Back,Rd
Pipeline Lane,Pipeline,Ln
Orr Hill Road,Orr Hill,Rd
North Clendenning Creek Road,Clendenning Creek,Rd
Sunflower Boulevard,Sunflower,Blvd
Grass Lane,Grass,Ln
Reep Road,Reep,Rd
Presho School Road,Presho School,Rd
Indian Hills Road,Indian Hills,Rd
Latteral Road,Latteral,Rd
Primizzi Road,Primizzi,Rd
Welty Road,Welty,Rd
Beeman Hollow Road,Beeman Hollow,Rd
Crane Hill,Crane,Hl
Dininny Road,Dininny,Rd
Cowley Hill Road,Cowley Hill,Rd
Kens Park,Kens,Park
Balls Park,Balls,Park
Rankin Drive,Rankin,Dr
Cider Alley,Cider,Aly
Ali Drive,Ali,Dr
Goodhue Street,Goodhue,St
Curtis Square,Curtis,Sq
Oak Knoll,Oak Knoll,
Upper Farnham Street,Upper Farnham,St
Fairview Hill Road,Fairview Hill,Rd
Tuscarora Street Extension,Tuscarora,St
Valerio Parkway,Valerio,Pkwy
Water Street East,Water,St
Wombaugh Street,Wombaugh,St
Wombaugh Square,Wombaugh,Sq
Winters Lane,Winters,Ln
Mason Terrace,Mason,Ter
Goodhue Terrace,Goodhue,Ter
Hallett Road,Hallett,Rd
John Rial Road,John Rial,Rd
Aumick Road,Aumick,Rd
Gafney Road,Gafney,Rd
Space Road,Space,Rd
Fred Rial Road,Fred Rial,Rd
Stapleton Road,Stapleton,Rd
Mose Road,Mose,Rd
Knollbrook Lane East,Knollbrook,Ln
Knollbrook Lane West,Knollbrook,Ln
Woodbine Lane,Woodbine,Ln
Painted Post Rod,Painted Post Rod,
