SHELBY, , WALSH, , F, , 12/20/2008, 570-932-5657, 570-932-5657, 2330 NEWBOLD AVENUE, 2B, BRONX, NY, 10462, , , , 15749756, 
CARYL, , FRANTZ, , F, , 12/23/2000, 845-347-7247, 845-347-7247, 4021 AVENUE J, PVT, BROOKLYN, NY, 11210, , CFRANTZ@AMGGT.COM, 752421, 15727399, 

CAROL, , BROOKS, , F, , 12/22/2000, 516-937-1386, , , , , , , , , 901060, 15785833, 
CARYL, , FRANTZ, , F, , 12/23/2000, 845-347-7247, 212-586-6679^^845-347-7247, 4200 AVENUE K, 4H, BK, NY, 11210, , , 815398, 15965320, 

CAROL, , BROOKS, , F, , 12/22/2000, , , , , , , , , CBROOKS@AMGGT.COM, 901246, 15823814, 
CARYL, , FRANTZ, , F, , 12/23/2000, 845-347-7247, 845-347-7247, 4021 AVENUE J, PVT, BROOKLYN, NY, 11210, , CFRANTZ@AMGGT.COM, 752421, 15727399, 

CAROL, , BROOKS, , F, , 12/22/2000, , , , , , , , , CBROOKS@AMGGT.COM, 901246, 15823814, 
CARYL, , FRANTZ, , F, , 12/23/2000, 845-347-7247, 212-586-6679^^845-347-7247, 4200 AVENUE K, 4H, BK, NY, 11210, , , 815398, 15965320, 

CAROL, , BROOKS, , F, , 12/22/2000, 516-937-1386, , , , , , , , , 901060, 15785833, 
CARYL, , FRANTZ, , F, , 12/23/2000, 845-347-7247, 845-347-7247, 4021 AVENUE J, PVT, BROOKLYN, NY, 11210, , CFRANTZ@AMGGT.COM, 752421, 15727399, 

CAROL, , BROOKS, , F, , 12/22/2000, 516-937-1386, , , , , , , , , 901060, 15785833, 
CARYL, , FRANTZ, , F, , 12/23/2000, 845-347-7247, 212-586-6679^^845-347-7247, 4200 AVENUE K, 4H, BK, NY, 11210, , , 815398, 15965320, 

ANGEL, , MOLTER, , M, , 2/11/2008, , , 520 ISHAM STREET, 43 B, NEW YORK, NY, 10034, , AMOLTER@AMGGT.COM, 926028, 16009750, 
ANGEL, , MALTER, , M, , 12/16/2006, 484-189-6527, 484-189-6527, , , , , , , , , 15854831, 

ANGEL, , MOLTER, , M, , 2/11/2008, , , 520 ISHAM STREET, 43 B, NEW YORK, NY, 10034, , AMOLTER@AMGGT.COM, 926028, 16009750, 
ANGEL, , MALTER, , M, , 12/16/2006, 732-306-2718, 732-306-2718, , , , , , , , 772681, 15576746, 

ANGEL, , MOLTER, , M, , 2/11/2008, 347-291-8714, , , , , , , , , 925915, 15405097, 
ANGEL, , MALTER, , M, , 12/16/2006, 484-189-6527, 484-189-6527, , , , , , , , , 15854831, 

ANGEL, , MOLTER, , M, , 2/11/2008, 347-291-8714, , , , , , , , , 925915, 15405097, 
ANGEL, , MALTER, , M, , 12/16/2006, 732-306-2718, 732-306-2718, , , , , , , , 772681, 15576746, 

ANGEL, , MOLTER, , M, , 2/11/2008, , , 520 ISHAM STREET, 43 B, NEW YORK, NY, 10034, , AMOLTER@AMGGT.COM, 926028, 16009750, 
ANGEL, , MALTER, , M, , 12/16/2006, 484-189-6527, 484-189-6527, , , , , , , , , 15854831, 

ANGEL, , MOLTER, , M, , 2/11/2008, , , 520 ISHAM STREET, 43 B, NEW YORK, NY, 10034, , AMOLTER@AMGGT.COM, 926028, 16009750, 
ANGEL, , MALTER, , M, , 12/16/2006, 732-306-2718, 732-306-2718, , , , , , , , 772681, 15576746, 

ANGEL, , MOLTER, , M, , 2/11/2008, 347-291-8714, , , , , , , , , 925915, 15405097, 
ANGEL, , MALTER, , M, , 12/16/2006, 484-189-6527, 484-189-6527, , , , , , , , , 15854831, 

ANGEL, , MOLTER, , M, , 2/11/2008, 347-291-8714, , , , , , , , , 925915, 15405097, 
ANGEL, , MALTER, , M, , 12/16/2006, 732-306-2718, 732-306-2718, , , , , , , , 772681, 15576746, 

JAMES, , JAMES, , M, , 11/2/2013, 516-269-2179, , 727 EAST 215 STREET, PH, BRONX, NY, 10467, , , 1254282, 15609846, 
JAMES, , JAMES, , M, , 11/2/2015, 484-164-7638, 484-164-7638, 345 W 145TH STREET, 6 C1, NEW YORK, NY, 10031, , JJAMES@AMGGT.COM, 175983, 16017431, 

JAMES, , JAMES, , M, , 11/2/2013, 516-269-2179, , 727 EAST 215 STREET, PH, BRONX, NY, 10467, , , 1254282, 15609846, 
JAMES, , JAMES, , M, , 11/2/2015, 484-164-7638, 484-164-7638, 345 WEST 145TH STREET, 601, NEW YORK, NY, 10031, , , 176001, 15714093, 

JAMES, , JAMES, , M, , 11/2/2013, 908-854-6300, , 3653 HOLLAND AVENUE, PH, BRONX, NY, 10467, WASHINGTON, JJAMES@AMGGT.COM, 1254558, 15395134, 
JAMES, , JAMES, , M, , 11/2/2015, 484-164-7638, 484-164-7638, 345 W 145TH STREET, 6 C1, NEW YORK, NY, 10031, , JJAMES@AMGGT.COM, 175983, 16017431, 

JAMES, , JAMES, , M, , 11/2/2013, 908-854-6300, , 3653 HOLLAND AVENUE, PH, BRONX, NY, 10467, WASHINGTON, JJAMES@AMGGT.COM, 1254558, 15395134, 
JAMES, , JAMES, , M, , 11/2/2015, 484-164-7638, 484-164-7638, 345 WEST 145TH STREET, 601, NEW YORK, NY, 10031, , , 176001, 15714093, 

JAMES, , JAMES, , M, , 11/2/2013, 516-269-2179, , 727 EAST 215 STREET, PH, BRONX, NY, 10467, , , 1254282, 15609846, 
JAMES, , JAMES, , M, , 11/2/2015, 484-164-7638, 484-164-7638, 345 W 145TH STREET, 6 C1, NEW YORK, NY, 10031, , JJAMES@AMGGT.COM, 175983, 16017431, 

JAMES, , JAMES, , M, , 11/2/2013, 516-269-2179, , 727 EAST 215 STREET, PH, BRONX, NY, 10467, , , 1254282, 15609846, 
JAMES, , JAMES, , M, , 11/2/2015, 484-164-7638, 484-164-7638, 345 WEST 145TH STREET, 601, NEW YORK, NY, 10031, , , 176001, 15714093, 

JAMES, , JAMES, , M, , 11/2/2013, 908-854-6300, , 3653 HOLLAND AVENUE, PH, BRONX, NY, 10467, WASHINGTON, JJAMES@AMGGT.COM, 1254558, 15395134, 
JAMES, , JAMES, , M, , 11/2/2015, 484-164-7638, 484-164-7638, 345 W 145TH STREET, 6 C1, NEW YORK, NY, 10031, , JJAMES@AMGGT.COM, 175983, 16017431, 

JAMES, , JAMES, , M, , 11/2/2013, 908-854-6300, , 3653 HOLLAND AVENUE, PH, BRONX, NY, 10467, WASHINGTON, JJAMES@AMGGT.COM, 1254558, 15395134, 
JAMES, , JAMES, , M, , 11/2/2015, 484-164-7638, 484-164-7638, 345 WEST 145TH STREET, 601, NEW YORK, NY, 10031, , , 176001, 15714093, 

ABBIGAIL, , BARAN, , U, , 9/14/2005, 666-666-6666, , 932 BRONX PARK SOUTH, 2F, BRONX, NY, 10460, , , 1383054, 15801328, 
ABIGAIL, , KNOEBEL, , F, , 9/14/2006, 845-554-8759, 845-554-8759, 1475 SHERIDAN AVENUE, , , , , , AKNOEBEL@AMGGT.COM, , 15687769, 

ABBIGAIL, , BARAN, , F, , 9/14/2005, 555-555-5555, , 1195 FULTON AVENUE, 3A, BRONX, NY, 10456, RUSSO, ABARAN@AMGGT.COM, 1383155, 15655066, 
ABIGAIL, , KNOEBEL, , F, , 9/14/2006, 845-554-8759, 845-554-8759, 1475 SHERIDAN AVENUE, , , , , , AKNOEBEL@AMGGT.COM, , 15687769, 

MARIA, , HU, , F, , 12/7/2012, 333-333-3333, , , , , , , , , 1389391, 16001114, 
MARIA, , PAVON, , F, , 12/2/2012, 631-637-1176, 631-637-1176, 1020 BOYNTON AVENUE, 4J, BRONX, NY, 10472, , , 1538011, 15625422, 

MARIA, , HU, , F, , 12/7/2012, 333-333-3333, , , , , , , , , 1389391, 16001114, 
MARIA, , PAVON, , F, , 12/2/2012, 631-637-1176, 631-637-1176, 149 MORRIS AVENUE, 3, BRONX, NY, 10452, , , 1537944, 15915001, 

MARIA, , HU, , F, , 12/7/2012, 333-333-3333, , , , , , , , , 1389391, 16001114, 
MARIA, , WILSON, , F, , 12/7/2014, 860-608-3709, 860-608-3709, 800 FOX STREET, 3C, BRONX, NY, 10459, , MWILSON@AMGGT.COM, 812832, 15918366, 

MARIA, , HU, , F, , 12/7/2012, 333-333-3333, , , , , , , , , 1389391, 16001114, 
MARIA, , WILSON, , F, , 12/7/2014, 860-608-3709, 860-608-3709, 943 BRUCKNER BOULEVARD, 4E, BRONX, NY, 10459, , , 819998, 15936498, 

MARIA, , HU, , U, , 12/7/2012, 222-222-2222, , 3125 PARK AVENUE, 28G, BRONX, NY, 10451, ROBERTS, MHU@AMGGT.COM, 1389256, 15435834, 
MARIA, , PAVON, , F, , 12/2/2012, 631-637-1176, 631-637-1176, 1020 BOYNTON AVENUE, 4J, BRONX, NY, 10472, , , 1538011, 15625422, 

MARIA, , HU, , U, , 12/7/2012, 222-222-2222, , 3125 PARK AVENUE, 28G, BRONX, NY, 10451, ROBERTS, MHU@AMGGT.COM, 1389256, 15435834, 
MARIA, , PAVON, , F, , 12/2/2012, 631-637-1176, 631-637-1176, 149 MORRIS AVENUE, 3, BRONX, NY, 10452, , , 1537944, 15915001, 

MARIA, , HU, , U, , 12/7/2012, 222-222-2222, , 3125 PARK AVENUE, 28G, BRONX, NY, 10451, ROBERTS, MHU@AMGGT.COM, 1389256, 15435834, 
MARIA, , WILSON, , F, , 12/7/2014, 860-608-3709, 860-608-3709, 800 FOX STREET, 3C, BRONX, NY, 10459, , MWILSON@AMGGT.COM, 812832, 15918366, 

MARIA, , HU, , U, , 12/7/2012, 222-222-2222, , 3125 PARK AVENUE, 28G, BRONX, NY, 10451, ROBERTS, MHU@AMGGT.COM, 1389256, 15435834, 
MARIA, , WILSON, , F, , 12/7/2014, 860-608-3709, 860-608-3709, 943 BRUCKNER BOULEVARD, 4E, BRONX, NY, 10459, , , 819998, 15936498, 

MARIA, , HU, , F, , 12/7/2012, 333-333-3333, , , , , , , , , 1389391, 16001114, 
MARIA, , PAVON, , F, , 12/2/2012, 631-637-1176, 631-637-1176, 1020 BOYNTON AVENUE, 4J, BRONX, NY, 10472, , , 1538011, 15625422, 

MARIA, , HU, , F, , 12/7/2012, 333-333-3333, , , , , , , , , 1389391, 16001114, 
MARIA, , PAVON, , F, , 12/2/2012, 631-637-1176, 631-637-1176, 149 MORRIS AVENUE, 3, BRONX, NY, 10452, , , 1537944, 15915001, 

MARIA, , HU, , F, , 12/7/2012, 333-333-3333, , , , , , , , , 1389391, 16001114, 
MARIA, , WILSON, , F, , 12/7/2014, 860-608-3709, 860-608-3709, 800 FOX STREET, 3C, BRONX, NY, 10459, , MWILSON@AMGGT.COM, 812832, 15918366, 

MARIA, , HU, , F, , 12/7/2012, 333-333-3333, , , , , , , , , 1389391, 16001114, 
MARIA, , WILSON, , F, , 12/7/2014, 860-608-3709, 860-608-3709, 943 BRUCKNER BOULEVARD, 4E, BRONX, NY, 10459, , , 819998, 15936498, 

MARIA, , HU, , U, , 12/7/2012, 222-222-2222, , 3125 PARK AVENUE, 28G, BRONX, NY, 10451, ROBERTS, MHU@AMGGT.COM, 1389256, 15435834, 
MARIA, , PAVON, , F, , 12/2/2012, 631-637-1176, 631-637-1176, 1020 BOYNTON AVENUE, 4J, BRONX, NY, 10472, , , 1538011, 15625422, 

MARIA, , HU, , U, , 12/7/2012, 222-222-2222, , 3125 PARK AVENUE, 28G, BRONX, NY, 10451, ROBERTS, MHU@AMGGT.COM, 1389256, 15435834, 
MARIA, , PAVON, , F, , 12/2/2012, 631-637-1176, 631-637-1176, 149 MORRIS AVENUE, 3, BRONX, NY, 10452, , , 1537944, 15915001, 

MARIA, , HU, , U, , 12/7/2012, 222-222-2222, , 3125 PARK AVENUE, 28G, BRONX, NY, 10451, ROBERTS, MHU@AMGGT.COM, 1389256, 15435834, 
MARIA, , WILSON, , F, , 12/7/2014, 860-608-3709, 860-608-3709, 800 FOX STREET, 3C, BRONX, NY, 10459, , MWILSON@AMGGT.COM, 812832, 15918366, 

MARIA, , HU, , U, , 12/7/2012, 222-222-2222, , 3125 PARK AVENUE, 28G, BRONX, NY, 10451, ROBERTS, MHU@AMGGT.COM, 1389256, 15435834, 
MARIA, , WILSON, , F, , 12/7/2014, 860-608-3709, 860-608-3709, 943 BRUCKNER BOULEVARD, 4E, BRONX, NY, 10459, , , 819998, 15936498, 

MARIA, , HU, , F, , 12/7/2012, 333-333-3333, , , , , , , , , 1389391, 16001114, 
MARIA, , PAVON, , F, , 12/2/2012, 631-637-1176, 631-637-1176, 1020 BOYNTON AVENUE, 4J, BRONX, NY, 10472, , , 1538011, 15625422, 

MARIA, , HU, , F, , 12/7/2012, 333-333-3333, , , , , , , , , 1389391, 16001114, 
MARIA, , PAVON, , F, , 12/2/2012, 631-637-1176, 631-637-1176, 149 MORRIS AVENUE, 3, BRONX, NY, 10452, , , 1537944, 15915001, 

MARIA, , HU, , F, , 12/7/2012, 333-333-3333, , , , , , , , , 1389391, 16001114, 
MARIA, , WILSON, , F, , 12/7/2014, 860-608-3709, 860-608-3709, 800 FOX STREET, 3C, BRONX, NY, 10459, , MWILSON@AMGGT.COM, 812832, 15918366, 

MARIA, , HU, , F, , 12/7/2012, 333-333-3333, , , , , , , , , 1389391, 16001114, 
MARIA, , WILSON, , F, , 12/7/2014, 860-608-3709, 860-608-3709, 943 BRUCKNER BOULEVARD, 4E, BRONX, NY, 10459, , , 819998, 15936498, 

MARIA, , HU, , U, , 12/7/2012, 222-222-2222, , 3125 PARK AVENUE, 28G, BRONX, NY, 10451, ROBERTS, MHU@AMGGT.COM, 1389256, 15435834, 
MARIA, , PAVON, , F, , 12/2/2012, 631-637-1176, 631-637-1176, 1020 BOYNTON AVENUE, 4J, BRONX, NY, 10472, , , 1538011, 15625422, 

MARIA, , HU, , U, , 12/7/2012, 222-222-2222, , 3125 PARK AVENUE, 28G, BRONX, NY, 10451, ROBERTS, MHU@AMGGT.COM, 1389256, 15435834, 
MARIA, , PAVON, , F, , 12/2/2012, 631-637-1176, 631-637-1176, 149 MORRIS AVENUE, 3, BRONX, NY, 10452, , , 1537944, 15915001, 

MARIA, , HU, , U, , 12/7/2012, 222-222-2222, , 3125 PARK AVENUE, 28G, BRONX, NY, 10451, ROBERTS, MHU@AMGGT.COM, 1389256, 15435834, 
MARIA, , WILSON, , F, , 12/7/2014, 860-608-3709, 860-608-3709, 800 FOX STREET, 3C, BRONX, NY, 10459, , MWILSON@AMGGT.COM, 812832, 15918366, 

MARIA, , HU, , U, , 12/7/2012, 222-222-2222, , 3125 PARK AVENUE, 28G, BRONX, NY, 10451, ROBERTS, MHU@AMGGT.COM, 1389256, 15435834, 
MARIA, , WILSON, , F, , 12/7/2014, 860-608-3709, 860-608-3709, 943 BRUCKNER BOULEVARD, 4E, BRONX, NY, 10459, , , 819998, 15936498, 

MARIA, , HU, , F, , 12/7/2012, 333-333-3333, , , , , , , , , 1389391, 16001114, 
MARIA, , PAVON, , F, , 12/2/2012, 631-637-1176, 631-637-1176, 1020 BOYNTON AVENUE, 4J, BRONX, NY, 10472, , , 1538011, 15625422, 

MARIA, , HU, , F, , 12/7/2012, 333-333-3333, , , , , , , , , 1389391, 16001114, 
MARIA, , PAVON, , F, , 12/2/2012, 631-637-1176, 631-637-1176, 149 MORRIS AVENUE, 3, BRONX, NY, 10452, , , 1537944, 15915001, 

MARIA, , HU, , F, , 12/7/2012, 333-333-3333, , , , , , , , , 1389391, 16001114, 
MARIA, , WILSON, , F, , 12/7/2014, 860-608-3709, 860-608-3709, 800 FOX STREET, 3C, BRONX, NY, 10459, , MWILSON@AMGGT.COM, 812832, 15918366, 

MARIA, , HU, , F, , 12/7/2012, 333-333-3333, , , , , , , , , 1389391, 16001114, 
MARIA, , WILSON, , F, , 12/7/2014, 860-608-3709, 860-608-3709, 943 BRUCKNER BOULEVARD, 4E, BRONX, NY, 10459, , , 819998, 15936498, 

MARIA, , HU, , U, , 12/7/2012, 222-222-2222, , 3125 PARK AVENUE, 28G, BRONX, NY, 10451, ROBERTS, MHU@AMGGT.COM, 1389256, 15435834, 
MARIA, , PAVON, , F, , 12/2/2012, 631-637-1176, 631-637-1176, 1020 BOYNTON AVENUE, 4J, BRONX, NY, 10472, , , 1538011, 15625422, 

MARIA, , HU, , U, , 12/7/2012, 222-222-2222, , 3125 PARK AVENUE, 28G, BRONX, NY, 10451, ROBERTS, MHU@AMGGT.COM, 1389256, 15435834, 
MARIA, , PAVON, , F, , 12/2/2012, 631-637-1176, 631-637-1176, 149 MORRIS AVENUE, 3, BRONX, NY, 10452, , , 1537944, 15915001, 

MARIA, , HU, , U, , 12/7/2012, 222-222-2222, , 3125 PARK AVENUE, 28G, BRONX, NY, 10451, ROBERTS, MHU@AMGGT.COM, 1389256, 15435834, 
MARIA, , WILSON, , F, , 12/7/2014, 860-608-3709, 860-608-3709, 800 FOX STREET, 3C, BRONX, NY, 10459, , MWILSON@AMGGT.COM, 812832, 15918366, 

MARIA, , HU, , U, , 12/7/2012, 222-222-2222, , 3125 PARK AVENUE, 28G, BRONX, NY, 10451, ROBERTS, MHU@AMGGT.COM, 1389256, 15435834, 
MARIA, , WILSON, , F, , 12/7/2014, 860-608-3709, 860-608-3709, 943 BRUCKNER BOULEVARD, 4E, BRONX, NY, 10459, , , 819998, 15936498, 

HAMID, , ANDERSON, , M, , 8/21/1992, 610-150-6943, , , , , , , MORK, HANDERSON@AMGGT.COM, 1127869, 15818872, 
ANTHONY, , ANDERSON, , M, , 5/21/1992, 848-718-9651, 848-718-9651, UNDOMICLED, , , , , , , 604056, 15922557, 

HAMID, , ANDERSON, , M, , 10/21/1966, 610-150-6943, , , , , , , , , 1127796, 15977929, 
ANTHONY, , ANDERSON, , M, , 5/21/1992, 848-718-9651, 848-718-9651, UNDOMICLED, , , , , , , 604056, 15922557, 

REBECCA, , ROSS, , F, , 12/7/2008, 917-614-7559, , 110 23 169 STREET, , JAMAICA, NY, 11432, , RROSS@AMGGT.COM, 1206792, 15843179, 
ZOEY, , CROSS, , F, , 10/20/1997, 917-657-9206, , , , , , , , , 4785644, 15689321, BETTY IRMA LICHT 

REBECCA, , ROSS, , F, , 10/20/1987, 917-614-7559, , , , , , , , , 1206711, 15531493, 
ZOEY, , CROSS, , F, , 10/20/1997, 917-657-9206, , , , , , , , , 4785644, 15689321, BETTY IRMA LICHT 

JAMIE, , RUSSELL, , F, , 12/15/2003, 212-277-2817, 212-277-2817, 1232 COLGATE AVENUE, 2F, BRONX, NY, 10460, , , 105834, 15785932, 
JAMIE, , GIGLIO, , F, , 12/11/2003, , , 1102 MANHATTAN AVENUE, , , , 11222, , , , 15972592, 

WEDNESDAY, , RUSSELL, , F, , 12/15/2003, 212-277-2817, 212-277-2817, 1448 LELAND AVENUE, 2F, BRONX, NY, 10473, , , 105881, 15971348, 
JAMIE, , GIGLIO, , F, , 12/11/2003, , , 1102 MANHATTAN AVENUE, , , , 11222, , , , 15972592, 

WANDA, , LARSON, , F, , 12/8/2003, 631-684-3509, 631-684-3509, 5050 ISELIN AVENUE, PH, BRONX, NY, 10471, , WLARSON@AMGGT.COM, 310649, 15491745, 
ELA, , BRYAN, , F, , 12/18/2005, 518-582-8566, 518-582-8566, 1074 SUMMIT AVENUE, 4A, BRONX, NY, 10452, , , 310701, 15422147, 

WANDA, , LARSON, , F, , 12/8/2003, 631-684-3509, 631-684-3509, 5050 ISELIN AVENUE, PH, BRONX, NY, 10471, , WLARSON@AMGGT.COM, 310649, 15491745, 
ELA, , BRYAN, , F, , 12/18/2005, 518-582-8566, 518-582-8566, 1074 SUMMIT AVENUE, 4A, BRONX, NY, 10452, , , 310727, 15718434, 

OLA, , LARSON, , F, , 12/8/2003, 631-684-3509, 631-684-3509, 914 HOE AVENUE, 3E, BRONX, NY, 10459, , , 310658, 15760809, 
ELA, , BRYAN, , F, , 12/18/2005, 518-582-8566, 518-582-8566, 1074 SUMMIT AVENUE, 4A, BRONX, NY, 10452, , , 310701, 15422147, 

OLA, , LARSON, , F, , 12/8/2003, 631-684-3509, 631-684-3509, 914 HOE AVENUE, 3E, BRONX, NY, 10459, , , 310658, 15760809, 
ELA, , BRYAN, , F, , 12/18/2005, 518-582-8566, 518-582-8566, 1074 SUMMIT AVENUE, 4A, BRONX, NY, 10452, , , 310727, 15718434, 

WANDA, , LARSON, , F, , 12/8/2003, 631-684-3509, 631-684-3509, 5050 ISELIN AVENUE, PH, BRONX, NY, 10471, , WLARSON@AMGGT.COM, 310649, 15491745, 
ELA, , BRYAN, , F, , 12/18/2005, 518-582-8566, 518-582-8566, 1074 SUMMIT AVENUE, 4A, BRONX, NY, 10452, , , 310701, 15422147, 

WANDA, , LARSON, , F, , 12/8/2003, 631-684-3509, 631-684-3509, 5050 ISELIN AVENUE, PH, BRONX, NY, 10471, , WLARSON@AMGGT.COM, 310649, 15491745, 
ELA, , BRYAN, , F, , 12/18/2005, 518-582-8566, 518-582-8566, 1074 SUMMIT AVENUE, 4A, BRONX, NY, 10452, , , 310727, 15718434, 

OLA, , LARSON, , F, , 12/8/2003, 631-684-3509, 631-684-3509, 914 HOE AVENUE, 3E, BRONX, NY, 10459, , , 310658, 15760809, 
ELA, , BRYAN, , F, , 12/18/2005, 518-582-8566, 518-582-8566, 1074 SUMMIT AVENUE, 4A, BRONX, NY, 10452, , , 310701, 15422147, 

OLA, , LARSON, , F, , 12/8/2003, 631-684-3509, 631-684-3509, 914 HOE AVENUE, 3E, BRONX, NY, 10459, , , 310658, 15760809, 
ELA, , BRYAN, , F, , 12/18/2005, 518-582-8566, 518-582-8566, 1074 SUMMIT AVENUE, 4A, BRONX, NY, 10452, , , 310727, 15718434, 

RHINDA, , RODRIGUEZ, , F, , 8/27/1994, 934-466-7198, 934-466-7198, 3772 LACONIA AVENEU, PH, BRONX, NY, 10469, , , 342677, 15522925, 
JESSICA, , RODRIGUEZ, , F, , 8/27/1994, 631-316-5923, 973-601-3014^^631-316-5923, 2474 VALENTINE AVENUE, EB2, BRONX, NY, 10457, , , 396725, 15568733, 

TRACY, , RODRIGUEZ, , F, , 8/27/1994, 934-466-7198, 934-466-7198, 3865 LACONIA AVENUE, PH, BRONX, NY, 10469, , TRODRIGUEZ@AMGGT.COM, 342621, 15433763, 
JESSICA, , RODRIGUEZ, , F, , 8/27/1994, 631-316-5923, 973-601-3014^^631-316-5923, 2474 VALENTINE AVENUE, EB2, BRONX, NY, 10457, , , 396725, 15568733, 

ANGEL, , MOVAHEDIYAN, , F, , 4/28/1997, 484-883-8083, 484-883-8083, 1725 PURDY AVENUE, PH, BRONX, NY, 10460, , , 575007, 15486612, 
ANGELA, , WATKINSSZALA, , F, , 4/27/1997, , , 1275 GRAND CONCOURCE, 3 B, , , 10456, , , , 15569837, 

JUDITH, , MOVAHEDIYAN, , F, , 4/28/1997, 484-883-8083, 484-883-8083, 1725 PURDY STREET, MG, BRONX, NY, 10460, PATANDEEN, JMOVAHEDIYAN@AMGGT.COM, 575043, 15615768, 
ANGELA, , WATKINSSZALA, , F, , 4/27/1997, , , 1275 GRAND CONCOURCE, 3 B, , , 10456, , , , 15569837, 

MIRIAM, , OMODIENGOLA, , F, , 6/24/2006, 631-361-2493, 631-361-2493, 70 WEST 115TH STREET, 9A, NEW YORK, NY, 10026, , , 617834, 15975855, 
AMANDA, , SUGG, , F, , 6/20/2006, , , 219 E121ST, , , , 10035, , , , 15519146, 

AMANDA, , OMODIENGOLA, , F, , 6/24/2006, 631-361-2493, 631-361-2493, 70 WEST 115 STREET, 9A, NEW YORK, NY, 10026, , , 617718, 15532387, 
AMANDA, , SUGG, , F, , 6/20/2006, , , 219 E121ST, , , , 10035, , , , 15519146, 

NICOLE, , CHRISTIE, , F, , 12/5/2000, 267-380-1731, 267-380-1731, 384 GRAND AVENUE, PH, WEST HEMPSTEAD, NY, 11552, , NCHRISTIE@AMGGT.COM, 619559, 15488156, 
NICOLE, , SEELYE, , F, , 12/5/2008, , , 1140 BERGEN AVENUE, 2FL, , , 11234, , , , 15835219, 

NICOLE, , CHRISTIE, , F, , 12/5/2000, 267-380-1731, 267-380-1731, 384 GRAND AVENUE, PH, WEST HEMPSTEAD, NY, 11552, , NCHRISTIE@AMGGT.COM, 619559, 15488156, 
NICOLE, , TREWIN, , F, , 12/5/2005, , , 2079 WALLACE AVENUE, 372, , , 10462, , , , 15933811, 

ESMERALDA, , CHRISTIE, , F, , 12/5/2000, 267-380-1731, 845-113-2303^^267-380-1731, 11924 199TH STREET, PH, SAINT ALBANS, NY, 11412, , , 619553, 15556654, 
NICOLE, , SEELYE, , F, , 12/5/2008, , , 1140 BERGEN AVENUE, 2FL, , , 11234, , , , 15835219, 

ESMERALDA, , CHRISTIE, , F, , 12/5/2000, 267-380-1731, 845-113-2303^^267-380-1731, 11924 199TH STREET, PH, SAINT ALBANS, NY, 11412, , , 619553, 15556654, 
NICOLE, , TREWIN, , F, , 12/5/2005, , , 2079 WALLACE AVENUE, 372, , , 10462, , , , 15933811, 

NICOLE, , CHRISTIE, , F, , 12/5/2000, 267-380-1731, 267-380-1731, 384 GRAND AVENUE, PH, WEST HEMPSTEAD, NY, 11552, , NCHRISTIE@AMGGT.COM, 619559, 15488156, 
NICOLE, , SEELYE, , F, , 12/5/2008, , , 1140 BERGEN AVENUE, 2FL, , , 11234, , , , 15835219, 

NICOLE, , CHRISTIE, , F, , 12/5/2000, 267-380-1731, 267-380-1731, 384 GRAND AVENUE, PH, WEST HEMPSTEAD, NY, 11552, , NCHRISTIE@AMGGT.COM, 619559, 15488156, 
NICOLE, , TREWIN, , F, , 12/5/2005, , , 2079 WALLACE AVENUE, 372, , , 10462, , , , 15933811, 

ESMERALDA, , CHRISTIE, , F, , 12/5/2000, 267-380-1731, 845-113-2303^^267-380-1731, 11924 199TH STREET, PH, SAINT ALBANS, NY, 11412, , , 619553, 15556654, 
NICOLE, , SEELYE, , F, , 12/5/2008, , , 1140 BERGEN AVENUE, 2FL, , , 11234, , , , 15835219, 

ESMERALDA, , CHRISTIE, , F, , 12/5/2000, 267-380-1731, 845-113-2303^^267-380-1731, 11924 199TH STREET, PH, SAINT ALBANS, NY, 11412, , , 619553, 15556654, 
NICOLE, , TREWIN, , F, , 12/5/2005, , , 2079 WALLACE AVENUE, 372, , , 10462, , , , 15933811, 

NATALY, , DELCASTILLO, , F, , 12/7/2005, 934-173-5392, 934-173-5392, 9020 190TH STREET, PH, HOLLIS, NY, 11423, , , 621043, 15502888, 
NATHALY, , GILDER, , F, , 12/7/2004, , , , , , , , , , 834420, 15891739, 

LILIANA, , DELCASTILLO, , F, , 12/7/2005, 934-173-5392, 934-173-5392, 8820 179 STREET, PVT, JAMAICA, NY, 11432, , , 621059, 15588444, 
NATHALY, , GILDER, , F, , 12/7/2004, , , , , , , , , , 834420, 15891739, 

MARIA, , NATIONS, , F, , 10/29/1990, 267-503-2954, 267-503-2954, 1 HALLECK STREET, , BRONX, NY, 10472, , MNATIONS@AMGGT.COM, 931354, 15943316, 
MARIA, , LOPEZ, , F, , 10/19/1990, , , , , , , , , , , 15624485, 

EMILY, , NATIONS, , F, , 10/29/1990, 267-503-2954, 267-503-2954, 1515 HAZEN STREET, JAIL, EAST ELMHURST, NY, 11370, , , 931408, 15752811, EMILY S NATIONS 
MARIA, , LOPEZ, , F, , 10/19/1990, , , , , , , , , , , 15624485, 

ROSA, , MORGAN, , F, , 12/13/2006, 929-425-7662, 929-425-7662, 219 E 121 STREET, , NEW YORK, NY, 10035, , , 1586799, 15757295, LESLIE HARDY 
ANGIE, , MEYER, , F, , 12/13/2000, , , 819 FDR DRIVE, 5A, , , 10009, , , , 15559013, 

